meeting_year,meeting_type,meeting_number,meeting_name,paper_type,paper_number,paper_revision,paper_name,agendas,parties,url
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,41,0,Fourth Progress Report on the Discussion of the International Working Group about Possibilities for Environmental Management of Fildes Peninsula and Ardley Island,CEP 7f,Chile | Germany,https://documents.ats.aq/ATCM34/wp/ATCM34_wp041_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,42,0,"The Draft Comprehensive Environmental Evaluation for the construction and operation of the Jang Bogo Antarctic Research Station, Terra Nova Bay, Antarctica",CEP 6a,Korea (ROK),https://documents.ats.aq/ATCM34/wp/ATCM34_wp042_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,43,0,Developing a Simple Methodology for Classifying Antarctic Specially Protected Areas According to their Vulnerability to Climate Change,CEP 5,United Kingdom | Norway,https://documents.ats.aq/ATCM34/wp/ATCM34_wp043_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,44,0,Progress report on ATME on Climate Change,ATCM 13 | CEP 5,United Kingdom | Norway,https://documents.ats.aq/ATCM34/wp/ATCM34_wp044_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,45,0,Report of the open-ended intersessional contact group on revision of environmental elements of Recommendation XVIII-1,CEP 7c,Australia,https://documents.ats.aq/ATCM34/wp/ATCM34_wp045_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,46,0,Limitation of tourism and non-governmental activities to sites under Guidelines for Site Visits only,ATCM 10,France,https://documents.ats.aq/ATCM34/wp/ATCM34_wp046_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,47,0,Subsidiary Group on Management Plans – Report on Terms of Reference #1 to #3: Review of Draft Management Plans,CEP 7a,Australia,https://documents.ats.aq/ATCM34/wp/ATCM34_wp047_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,48,0,Report of the Intersessional Contact Group on Supervision of Antarctic Tourism,ATCM 10,Argentina,https://documents.ats.aq/ATCM34/wp/ATCM34_wp048_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,49,0,"Guidelines for the north-east beach of the Ardley Peninsula (Ardley Island), King George Island / Isla 25 de Mayo, South Shetland Islands",ATCM 10 | CEP 7c,Chile | Argentina,https://documents.ats.aq/ATCM34/wp/ATCM34_wp049_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,50,0,"Revised Management Plan for Antarctic Specially Protected Area (ASPA) No. 165 Edmonson Point, Ross Sea",CEP 7a,Italy,https://documents.ats.aq/ATCM34/wp/ATCM34_wp050_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,51,0,Australian Antarctic Treaty and Environmental Protocol inspections: January 2010 and January 2011,ATCM 11 | CEP 10,Australia,https://documents.ats.aq/ATCM34/wp/ATCM34_wp051_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,52,1,"Visitor site guide for Mawson’s Huts and Cape Denison, East Antarctica",CEP 7c,Australia,https://documents.ats.aq/ATCM34/wp/ATCM34_wp052_rev1_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,53,0,Measures to reduce the risk of non-native species introductions to the Antarctic region associated with fresh foods,CEP 8a,SCAR,https://documents.ats.aq/ATCM34/wp/ATCM34_wp053_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,54,0,Technology for investigating water strata of subglacial Lake Vostok,CEP 6b,Russian Federation,https://documents.ats.aq/ATCM34/wp/ATCM34_wp054_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,55,0,On strategy for the development of the Russian Federation activities in the Antarctic for the period until 2020 and longer-term perspective,ATCM 5,Russian Federation,https://documents.ats.aq/ATCM34/wp/ATCM34_wp055_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,56,0,Ensuring safety of shipping in Antarctic waters adopted in the Russian Federation,ATCM 9,Russian Federation,https://documents.ats.aq/ATCM34/wp/ATCM34_wp056_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,57,0,On the need of constant monitoring of the values of Antarctic Specially Protected Areas and Antarctic Specially Managed Areas,CEP 7f,Russian Federation,https://documents.ats.aq/ATCM34/wp/ATCM34_wp057_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,58,0,Revised Management Plan for Antarctic Specially Protected Area No. 127 “HASWELL ISLAND” (Haswell Island and Adjacent Emperor Penguin Rookery on Fast Ice) Revised Management Plan,CEP 7a,Russian Federation,https://documents.ats.aq/ATCM34/wp/ATCM34_wp058_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,59,0,Proposal of Modification for the Historic Monument No. 82. Installation of Commemorative Plaques at the Monument to the Antarctic Treaty,CEP 7b,Chile,https://documents.ats.aq/ATCM34/wp/ATCM34_wp059_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,60,0,Proposal for shortening the Antarctic Treaty Consultative Meetings,ATCM 18,Norway,https://documents.ats.aq/ATCM34/wp/ATCM34_wp060_e.doc
2011,ATCM,34,ATCM XXXIV - CEP XIV,wp,61,1,"Report of the CEP Workshop on Marine and Terrestrial Antarctic Specially Managed Areas. Montevideo, Uruguay, 16-17 June 2011",CEP 7f,Australia | Uruguay,https://documents.ats.aq/ATCM34/wp/ATCM34_wp061_rev1_e.doc
